Time (min),CLK,clk,CRY,cry,CWO,cwo,CYC/CLK,pdp1,PDP1,per,PER,PER/TIM-p,tim,TIM,VRI,vri,
2.5241, , , , , , , , , ,15, , , , , , ,
2.5266, , , , , , ,66, ,51, , , , , , , ,
2.5292, , , , , ,65, , , , , , , , , , ,
2.5309, , , , , , , , , , , , , , , ,30,
2.5368, , , , , , , , , , , , , , , ,29,
2.5394, , ,60, , , ,66, , , , , ,12,0, , ,
2.5453, , , , , , , ,38, , , , , , , , ,
2.5512, , , , , ,65, , , , , , , , , , ,
2.5555, , , , ,31, , , , , , , , , , , ,
2.5612, , , , ,32, , , , , , , , , , , ,
2.5665, , ,59, , , , , , , , , , , , , ,
2.5725, , , , , , , , ,50, , ,17, , , , ,
2.5784, , , , , , , , ,51, , , , , , ,30,
2.5801, , , , , , ,67, , , , , , , , , ,
2.5843, , , , , ,66, , , , , , , , , , ,
2.5894, , , , , ,65, , , , , , , , , , ,
2.592, , ,58, , , ,66, , , , , , , , , ,
2.5954, , , , , ,66, , , , , , , , , , ,
2.5971, , , , , , ,67, , , , , , , , , ,
2.6013, , , , , ,65, , , , , , , , , , ,
2.6022, , , , , , ,66, , , , , , , , , ,
2.6073, , , , , ,66,65, , , , , , , , , ,
2.609, , , , ,33, , , , , , , , , , , ,
2.6123, , , , , , ,66, , , , , ,13, , , ,
2.614, , , , , , , , , ,15, , , , , , ,
2.6174, , ,57, , , ,67,39, , , , , , , , ,
2.6225, , , , , , ,66, , , , , , , , ,31,
2.6242, ,98, , , , , , , , , , , , ,41, ,
2.6344, , , , , , , , ,52, , , , , , , ,
2.6387, , , , , ,66,66, , , , , , , , , ,
2.6438, , ,56, , , , , , , , , , , , , ,
2.6514, , , , , ,67, , , , , , , , , , ,
2.6556, , , , , , , , , , , , , , , ,30,
2.6565, , , , ,34, , , , , , , , , , , ,
2.6573, , , , , ,66, , , , , , , , , , ,
2.659, , , , , , , , , ,16, , , , , , ,
2.6624, , , , ,33, , , , , , , , , , , ,
2.6633, , , , , ,66,67, , , , , , , , , ,
2.6701, , ,55, , , , , , , , , , , , , ,
2.6735, , , , , ,67, , , ,15, , ,12, , , ,
2.6913, , , , , , , ,40,53, , , , , , , ,
2.6972, , ,54, , , , , , , , , , , , , ,
2.7006, , , , ,34, , , , ,16, , , , , , ,
2.704, , , , , , , , , , , , ,13, ,40, ,
2.7066, , , , , ,68, , , , , , , , , , ,
2.7091, , , , , , ,68, , , , , , , , , ,
2.7116, , , , , ,66, , , , , , , , , ,31,
2.7159, , , , , ,67, , , , , , , , , , ,
2.7244, , ,53, , , , , , , , , , , , , ,
2.7278, , , , , , , , ,52,15, , , , , , ,
2.7329, , , , , , , , , , , ,18, , , , ,
2.7337, , , , , ,68, , , , , , , , , , ,
2.7397, , , , , ,67, , , , , , , , ,41, ,
2.7447, , , , , ,68,68, ,53, , , , , , , ,
2.7462, , , , ,35, , , , ,16, , , , , , ,
2.7507, , ,52, , , ,69, , , , , , , , , ,
2.7566, , , , , , ,68, , , , , , , , ,32,
2.7626, , , , , , , , , , , , , ,1, ,31,
2.7668, , , , ,34,67, , , , , , , , , , ,
2.7685, , , , , , ,69, , , , , , , , , ,
2.7719, , , , , ,68, , , , , , , , , , ,
2.774, , , , , , ,68, , , , , , , , , ,
2.7795, , ,51, , , , , , , , , , , , , ,
2.7821, , , , , , , , , ,15, , , ,0, , ,
2.7872, , , , ,35, ,68, , ,16, ,19, , , , ,
2.7914, , , , , , , , , , , , ,14, , , ,
2.7991, ,99, , , , , , ,54, , , , , , , ,
2.8008, , , , , , , , , , , , , , , ,32,
2.8016, , , , , ,69,70, , , , , , , , , ,
2.8059, , , , , ,68,69, , , , , ,13, , , ,
2.8093, , ,50, , ,69, , , , , ,18, , , , ,
2.8152, , , , , ,68, , , , , , , , , , ,
2.8305, , , , , , , ,41, , , , , , , , ,
2.8347, , , , ,36, , , , , , , , , , , ,
2.8398, , ,49, , , , , , , , , , , , , ,
2.8424, , , , , ,69, , , , , , , , , , ,
2.8432, ,98, , , , , , , , , , , , ,42,33,
2.8466, , , , , , ,70, , , , , , , , , ,
2.8517, , , , , , ,69, ,55, , , , , , , ,
2.8568, , , , , , ,70,40, ,15, , , , , , ,
2.8619, , , , , , , ,41, , , , , , , , ,
2.867, , , , ,35, , , , , , , , , , , ,
2.8695, , ,48, , , , , , , , , , , , ,32,
2.8729, , , , ,36, ,69, , , , , , , , , ,
2.8738, , , , , , , , , ,16, , , , , , ,
2.878, , , , , , ,70, , ,15, , ,14,1, , ,
2.8805, , , , , , , , ,54, , , , , , , ,
2.8831, , , , , , ,69, , , , , , , , , ,
2.8882, , , , , , ,70, , , , , , , , , ,
2.8941, , , , , ,70,71, , , , , , , , , ,
2.8992, , , , , ,69,70, , , , , , ,0, , ,
2.9009, , , , , , , ,42, , , , , , , , ,
2.9026, , ,47, , , , , ,55, , , , , , , ,
2.9052, , , , , ,70, , , , , , , , , , ,
2.9153, , , , , , , , , ,16, , , , , , ,
2.9196, , , , ,37,69, ,41, , , , , , , , ,
2.9298, , , , , , , , , , , , ,13, , , ,
2.9315, , , , , ,70, , , , , , , , , ,33,
2.9332, , , , , , , , , ,15, , , , , , ,
2.934, , ,46, , , , , , , , , , , , , ,
2.9357, , , , , , , ,42, , , , , , , , ,
2.9366, , , , , , ,71, , , , , , , , , ,
2.9518, , , , , , , , , , , , , , ,43, ,
2.9561, , , , , , , , ,56, , , , , , , ,
2.9578, , , , , ,71, , , ,16, , , , , , ,
2.962, ,99, , , , , , , , , , , , , , ,
2.9637, , , , , ,70, , , , , , , , , , ,
2.9646, , , , , , , , , , , , ,14, , , ,
2.968, , ,45, , , , , , , , , , , , , ,
2.9688, , , , , , ,71,43, , , , , , , , ,
2.9807, , , , , ,71, , , ,15, , , , , , ,
2.9849, , , , , ,70, ,42, , , , , , , , ,
2.9909, , , , , ,71, , , , , , , , , , ,
2.9926, , , , , , ,72, , , , , , , , , ,
2.9952, , , , , , , , , , , , , ,1, , ,
2.9977, , , , , , ,71, , ,16, , , , , , ,
3.0002, , ,44, , , , , , , , , , , , , ,
3.0028, , , , , , , ,43, , , , , , , , ,
3.0062, , , , ,38, , , ,57, , , , , , , ,
3.0121, , , , , , ,71, , , , , , , , , ,
3.0129, , , , , , , , , , , , ,13, , , ,
3.0155, , , , , , , , , , , , , , , ,34,
3.0248, , , , , , , , ,56, , , , ,0, , ,
3.0299, , , , , , , , , ,15, , , , , , ,
3.0308, , , , , , ,72, , , , , , , ,42, ,
3.0342, , ,43, , , , ,44, ,16, , , , , , ,
3.0469, , , , , ,72, ,43, , , , , , , , ,
3.0486, , , , ,39, , , , , , , , , , , ,
3.0511, , , , , ,71, , , , , , , , , , ,
3.0545, , , , ,38, , , , , , , , , ,43, ,
3.0554, , , , , ,72, , ,57, , , , , , , ,
3.0579, , , , , , , , , , , , , , , ,35,
3.0613, ,98, , , , , , , , , , , , , , ,
3.0639, , , , , , , , , , , ,17, , , , ,
3.0698, , , , , , , , , , , ,18, , , , ,
3.0715, , , , , , , ,44, , , , , , , , ,
3.0724, , ,42, , ,71, , , , , , , , , , ,
3.0732, , , , , , , , , , , , , , , ,34,
3.0757, , , , , , ,73, , , , , , , , , ,
3.0808, , , , , , ,73, , , , , , , , , ,
3.0851, , , , , ,72, , , , , , , , , , ,
3.091, , , , ,39,71, , , , , , , , , , ,
3.0919, , , , , , , , , , , , , , , ,33,
3.097, , , , , ,72, , , , , , , , , , ,
3.0978, , , , , , , , , , , , , , , ,34,
3.0995, , , , , , ,73, , , , , , , , , ,
3.1055, , , , , , , , ,58, , , , , , , ,
3.1063, , ,41, , , , , , , , , , , , , ,
3.1097, , , , , ,73, , , , , , , , , , ,
3.1156, , , , , ,72,72, , , , , , , , , ,
3.119, ,99, , , , ,74, , , , , , ,1, , ,
3.1301, , , , , , , , , , , , ,14, , , ,
3.1318, , , , , , ,73, , , , , , , , , ,
3.1326, , , , ,40, , , , , , , , , , , ,
3.1377, , , , , , ,74,45, , , , , , , , ,
3.1419, , ,40, , , ,73, , , , , , , , ,35,
3.1479, , , , ,39,73, , , , , , , , , , ,
3.1538, , , , , ,72, , ,59, , , , , , , ,
3.1547, , , , , , , , , , , , , , ,44, ,
3.1589, , , , , ,73, , , ,17, , , , , , ,
3.1623, , , , , , , , , , , , , ,0, , ,
3.1649, , , , , , , , , ,16, , ,13, , , ,
3.1666, , , , , , , , ,58, , , , , , , ,
3.1674, , , , , , ,74, , , , , , , , , ,
3.1691, , , , , , , , , , , , , , , ,34,
3.175, , , , ,40, , , , , , , , , , , ,
3.1784, , ,39, , ,73, , , , , , , , , , ,
3.1835, , , , , , , , , , , , , , , ,35,
3.1997, , , , , , , , , ,17, , , , , , ,
3.2022, , , , , , , , ,59, , , , , , , ,
3.2081, , , , , ,74, , , , , , , , , , ,
3.2115, , , , , , , , , , , , ,14, , , ,
3.212, , , , , , ,75, , , , , , , , , ,
3.2141, , , , ,41,74, , , ,15, , , , , , ,
3.2166, , ,38, , , , , , , , , , , , , ,
3.2192, , , , , ,73, , , , , , , , , , ,
3.2234, , , , , , , , , , , , , , , ,36,
3.2251, , , , , , , ,44, , , , , , , , ,
3.2285, , , , , , ,74, , , , , , , , , ,
3.2311, , , , , ,74, ,45, , , , , , , , ,
3.2345, , , , ,40,73,75, , , , , , ,1, , ,
3.2387, , , , , , , , , ,16, , , , , , ,
3.2396, , , , , ,74,73, , , , , , , , , ,
3.2506, , , , , , , , ,60, , , , , , , ,
3.2508, , , , , , , , , , , , , , ,45, ,
3.2548, , , , , , ,74, , , , , , , , , ,
3.2565, , ,37, ,41, , , , , , , , , , , ,
3.2591, , , , , , , , , ,15, , , , , , ,
3.2616, , , , , , , , , , , , , ,0, , ,
3.2701, , , , , , , ,46, , , , , , , , ,
3.276, , , , , , , , , , , , ,13, , , ,
3.2777, , , , , , , , , ,16, , , , , , ,
3.2803, , , , , , , ,45, , , , , , , , ,
3.2862, , , , , , , , , , , , , , , ,35,
3.2913, , , , , ,75, , , , , , ,14, , , ,
3.2964, , ,36, , , , , , , , , , , , , ,
3.2973, , , , ,42,75, , , , , , , , , , ,
3.3032, , , , , , , ,46, ,15, , , , , , ,
3.3049, , , , , , ,75, , , , , , , , ,36,
3.3151, , , , , ,74, , , , , ,17, , , , ,
3.3168, , , , , , , , , ,16, , , , , , ,
3.321, , , , , ,75, , , , , , , , , , ,
3.3227, , , , ,41, , , , , , , , , , , ,
3.3355, , ,35, , , , , , , , , , , , , ,
3.338, , , , ,42, , , , , , , , , , , ,
3.3405, , , , , , , , , , , , , , ,45, ,
3.3422, , , , , , ,75, , , , , , , , , ,
3.3456, , , , , , , , ,61, , , , , , , ,
3.3465, , , , , , , , , ,15, , , , , ,36,
3.3482, , , , , , ,76, , , , , , , , , ,
3.3507, , , , , ,76, , , , , , , , , , ,
3.3524, , , , , , , , , ,16, , , ,1, , ,
3.3541, , , , , , ,75, , , , , , , , , ,
3.3567, , , , , ,76, , , , , ,18, , , , ,
3.3618, , , , , ,75, , , , , , , , , , ,
3.3669, , , , , , ,76,47, , , , , , , , ,
3.3694, , , , , , , , , , , , , ,0, , ,
3.3719, , , , , , , , , , , , ,15, , , ,
3.3728, , , , , , ,75, , , , , , , , , ,
3.3779, , ,34, ,43, , , , , , , ,14, , , ,
3.3855, , , , , , ,76, , , , , , , , , ,
3.3864, , , , , ,76, , , , , , , , , ,37,
3.3889, , , , , , , , , ,16, , , , , , ,
3.3915, , , , , , ,76, ,62, , , , , , , ,
3.3923, , , , , ,76, , , , , , , , , , ,
3.394, , , , , , , ,47, , , , , , , , ,
3.4076, , , , ,42, , , , , , , , , , , ,
3.4093, , , , , ,75, , , , , , , , , , ,
3.4135, , , , ,43, , , , , , , , , , , ,
3.4169, ,100, , , , , , , , , , , , , , ,
3.4203, , ,33, , , , , , , , , , , , , ,
3.422, , , , , ,76, , , , , , , , , , ,
3.4263, , , , , , , , , , , , , , , ,38,
3.428, , , , , ,76, , , , , , , , , , ,
3.4322, , , , , , , ,48, , , , , , , , ,
3.4373, , , , , , , , , , , , , , ,46, ,
3.4398, , , , , , ,77, , , , , , , , ,37,
3.4458, , , , , ,77, , , , , , , , , , ,
3.4466, , , , , , , ,47, , , , , , , , ,
3.4509, , , , , , , , , , , , ,15, , , ,
3.4517, , , , , ,77, , , , , , , , , , ,
3.4577, , , , , ,76, , , , , , , , , , ,
3.4585, , , , ,44, , , , , , , , , , , ,
3.4602, , , , , , , , , , , , , ,1, , ,
3.4636, , , , , ,77, ,48, , , , , , , , ,
3.4653, , ,32, , , , , , , , , , , , , ,
3.4696, ,99, , , ,76, , , , , , , , , , ,
3.4712, , , , , , , , , , ,7, , , , , ,
3.4729, , , , , , ,77, , , , , , , , , ,
3.4755, , , , , ,77, , , , , , , , , , ,
3.4806, , , , , , , , ,63, , , , , , , ,
3.484, , , , , , , , , , , , ,14,0, , ,
3.4891, , , , ,43, , , , , , , , , , , ,
3.4942, , , , ,44, , ,49, , , , , , , , ,
3.4976, , , , , , ,78, , , , , , , , , ,
3.4993, , , , , , , ,48, , , , , , , , ,
3.5035, , , , , , ,77, , , , , , , , ,38,
3.5052, , , , , ,76, , , , , , , , , , ,
3.5111, , , , , ,77, , , , , , , , , , ,
3.5154, , ,31, , , , , , , , , , , , , ,
3.5264, , , , , , , ,49,64, , , , , , ,37,
3.529, , , , , , , , , , , , ,15, , , ,
3.5315, , , , , , , , , , , , , , ,47, ,
3.5349, , , , ,45, ,78, , , , , , , , , ,
3.5434, , , , , , , , , , , , , , , ,38,
3.5468, , , , , , , , , ,17, , , , , , ,
3.5527, , , , , , , , , ,16, , , , , , ,
3.5587, ,100, , , , , , , , , , , , , , ,
3.5646, , ,30, , , , , ,64, , , , , , , ,
3.5672, , , , , , , , , , , ,17, ,1, , ,
3.5799, , , , , , ,79, , , , , , , , , ,
3.5816, , , , , , , , , , , , , , , ,39,
3.5858, , , , , ,78, ,50, , , , ,14, , , ,
3.596, , , , , , , , , ,15, , , , , , ,
3.5986, , , , , ,77, , , , , , , , , , ,
3.6053, , , , , , , , , , , ,18, , , , ,
3.607, , , , , , , ,49, , , , ,15, , , ,
3.6104, , , , , , , , , , , , , ,0, ,38,
3.6113, , , , , , , ,48, , , , , , , , ,
3.6147, , , , ,46, , , ,65, , , , , , , ,
3.6164, , ,29, , , , ,49, , , , , , , ,39,
3.6206, , , , , , ,79, , ,16, , , , , , ,
3.6223, , , , , , , , , , , , , , ,48, ,
3.624, , , , , ,78, , , , , , , , , , ,
3.6266, , , , , , ,80, , , , , , , , , ,
3.6283, , , , , , , , , , , , , , ,47, ,
3.6325, , , , , , ,79, , , , , , , , , ,
3.6359, , , , , , , , , ,15, , , , , , ,
3.6418, , , , , , , , , , , ,19, , , , ,
3.6469, , , , , ,77, , , , , , , , , , ,
3.6495, , , , , , , ,50, , , , , , , ,38,
3.6529, , , , , ,78, , , , , , , , , , ,
3.6554, , , , , , , ,49, , , , , , , ,39,
3.658, , , , , , , , ,66,16, , , , , , ,
3.6665, ,99, , , , , , , , , , , , , , ,
3.6698, , ,28, , , , , , , , , , , , , ,
3.6724, , , , , , ,80, , , , , , , , , ,
3.6758, , , , , , , , , ,15, , , , , , ,
3.6783, , , , , , ,80, , , , , , , , , ,
3.6792, , , , , , , ,50, , , , , , , , ,
3.6817, , , , , ,78, , , , , , , , , , ,
3.6834, ,98, , , , , , , , , , , , , , ,
3.6877, , , , , ,78, , , , , , , , , , ,
3.6894, , , , , , , , ,65, , , , , , , ,
3.6928, , , , ,47, , , , , , , , , , , ,
3.6953, , , , , , , , ,66,16, , , , , , ,
3.6987, ,99, , , , , , , , , , , , , , ,
3.7123, , , , , , , , , , , , , , ,48, ,
3.7131, , , , , , , , , ,15, , , , , , ,
3.7157, , , , , ,78, , , , , , , , , , ,
3.7216, , , , , ,79,81, , , , , , , , , ,
3.725, , ,27, , , , , , , , , , , , , ,
3.7276, , , , , , ,80, , , , , , , , , ,
3.7318, , , , , , , , , ,16, , , , , , ,
3.7344, , , , , , , , , , , , , , , ,40,
3.7377, , , , , ,78, , , , , , , , , , ,
3.7394, , , , , , , ,51, , , , , , , , ,
3.7428, , , , , ,79, , ,67, , , , , , , ,
3.7539, , , , , , , , , ,15, , , , , , ,
3.759, , , , , , ,81, , , , , , , , , ,
3.7598, , , , , , , ,50, , , , ,16, , , ,
3.7658, , , , , , , ,51, , , , , , , , ,
3.7683, , , , ,48, , , , ,16, , , , , , ,
3.7768, , , , , , , , , , , , , ,1, , ,
3.7785, , ,26, , , , , , , , , , , , , ,
3.7793, , , , , , , , , , , , ,15, , , ,
3.7861, , , , , , , , ,68, , , , , , , ,
3.7895, , , , , , ,80, , , , , , , , , ,
3.7921, , , , , , , , , ,15, , , , , , ,
3.7946, , , , , , ,81, , , , , , , , , ,
3.7989, , , , , , , , , , , , , , ,49, ,
3.8006, , , , , , ,80,52, , , , , , , , ,
3.8048, , , , , , , , , ,16, , , , , , ,
3.8065, , , , , , ,81,51, , , ,18, , , , ,
3.8099, , , , , , , , , , , , , , , ,41,
3.8107, , , , , , ,82, ,67, , , , , , , ,
3.815, , , , , ,80, , , , , , , , , , ,
3.8158, , , , , , ,81, , , , , , , , ,40,
3.8209, , , , , , , , , , , , , ,0, , ,
3.8277, , , , , , , , ,68, , , , , , , ,
3.83, , , , , , , ,52, ,15, , , , , , ,
3.8311, , , , , ,80, , , , , , , , , , ,
3.832, ,100, , , , ,80, , , , , ,16, , , ,
3.8353, , ,25, , , , , , ,16, , , , , , ,
3.8362, , , , , ,79, , , , , , , , , , ,
3.8421, , , , , ,80, , , , , , , , , , ,
3.8447, , , , ,49, , , , , , , , , , , ,
3.8498, , , , , , , , , , , ,19, , , , ,
3.8515, , , , , , ,81, , , , , , , , , ,
3.854, ,99, , , , , , , , , , , , , , ,
3.8676, , , , , , , , , ,15, , , , , , ,
3.8701, , , , , , , , ,69, , , , , , , ,
3.8718, , , , , , , , , , , , ,15, , , ,
3.8735, , , , , , , , , ,16, , , , , , ,
3.8761, , , , ,48, , , , , , , , , , , ,
3.8803, , , , ,49, , , , , , , , , , , ,
3.8829, , , , , , ,80, , , , , , , , , ,
3.8837, , , , , , , , , , , , , ,1, , ,
3.8863, , , , , , , , , , , , , , ,50,41,
3.8871, , , , , , ,81,53, , , , , , , , ,
3.8922, , , , , , ,80, , , , , , , , , ,
3.8956, , ,24, , , , , , , , , , , , , ,
3.8973, , , , , , ,81, , , , , , , , , ,
3.8999, , , , , , , , , , , , , ,0, , ,
3.9032, , , , , , ,82, , , , , , , , , ,
3.9041, , , , , , , , , ,15, , , , , , ,
3.9058, , , , , , , ,52, , , , , , , , ,
3.9083, , , , , , ,81, , ,16, , ,16, , , ,
3.9117, , , , , , , , ,70, , , , , ,49, ,
3.9134, , , , , ,81, , , , , , , , , , ,
3.9194, , , , , ,80, ,53, , , , , , , , ,
3.9211, , , , ,50, , , , , , , , , , , ,
3.9279, , , , , , , , ,69, , , , , , , ,
3.9414, , , , , , , , , ,15, , , , , , ,
3.944, , , , , , ,82, , , , , , , , , ,
3.9465, , , , , ,81, , , ,16, , , , , , ,
3.9482, , , , ,49, , ,53, , , , , , , , ,
3.9516, , , , , , , , ,70, , , , , , , ,
3.9525, , , , , ,81, , , , , , , , , , ,
3.9533, , , , ,50, , , , , , , , , , , ,
3.961, , ,23, , , , , , , , , , , , ,42,
3.9618, ,100, , , , , , , ,15, , ,15, , , ,
3.9635, , , , , ,81, , , , , , , , , , ,
3.9686, , , , , ,80, , , , , , , , ,50, ,
3.9745, , , , , ,81,81, , , , , , , , , ,
3.9771, , , , , , , , , ,14, , , , , , ,
3.9788, , , , , , , ,54, , , , , , , , ,
3.9805, , , , , , ,82, , , , , , , , , ,
3.983, , , , , , , , , ,15, , ,16, , , ,
3.9856, , , , , , ,81, , , , , , ,1, ,41,
3.9898, , , , , , ,82,53,71, , , , , , , ,
3.9958, , , , ,51, ,83,52, , , , , , , , ,
4.0017, , , , , , ,82, , , , , , , , , ,
4.0085, , , , , , , ,53, , , , , , , , ,
4.0127, , , , , , , , , ,14, , , , , , ,
4.0187, , , , ,50, , , , ,15, , , , , , ,
4.028, , ,22, , , , , , , , , , , , , ,
4.0323, , , , , , , , ,72, , , , , , , ,
4.0331, , , , ,51, , , , , , , , , , , ,
4.0356, , , , , , ,83, , , , , , , , ,42,
4.0382, , , , , , , ,54,71, , , , , , , ,
4.0416, ,99, , , , , , , , , , , , , , ,
4.0441, , , , , , , ,53, , , , , , , , ,
4.0467, , , , , ,82, , , , , ,18, , , , ,
4.0484, , , , , , , , , ,14, , , , , , ,
4.0518, , , , , , ,83, , , , , , , , , ,
4.0526, , , , , ,81, , , ,15, , , , ,51, ,
4.067, , , , , , ,82,54, , , , , ,0, , ,
4.0704, , , , ,52, , , , , , , , , , , ,
4.0721, , , , , , ,83, ,72, , , , , , , ,
4.0781, , , , , , ,82, , , , , , , , , ,
4.0798, , , , , ,81, , , , , , , , , , ,
4.084, , , , , , ,83, , ,14, , , , , , ,
4.0849, , , , , ,82, , , , , , , , , , ,
4.0866, , , , , , , , , , , , , ,1, , ,
4.0883, ,100, , , , , , , , , , , , , , ,
4.09, , , , ,51, ,84, , ,15, , , , , , ,
4.0934, , ,21, , , , , , , , , , , , , ,
4.0959, , , , , , ,83, , , , ,19, , , , ,
4.101, , , , , ,81, , , , , , , , , , ,
4.1069, , , , , ,82, , , , , , , , , , ,
4.1078, , , , ,52, , , , , , , , , , , ,
4.1086, , , , , , , , , , , , , , , ,43,
4.112, , , , , , , , ,73, , , , , , , ,
4.1129, , , , , ,81, , , , , , , , , , ,
4.1188, , , , , ,82, , , ,14, , , , , , ,
4.1248, , , , , , , ,55, ,15, , , , , , ,
4.129, , , , , , ,84, , , , , , , , , ,
4.1341, , , , , , , , , , , , , , ,52, ,
4.1392, , , , , , , , , , , , ,15, , , ,
4.14, , , , , , , ,54, , , , , , , , ,
4.1434, , , , , , , , , , , , , , , ,42,
4.1451, , , , ,53,81,84, , , , , , , , , ,
4.1511, , , , , ,82, , , , , , , , , , ,
4.1528, , , , , , , ,55, ,14, , , , , , ,
4.157, , , , , ,81, , , , , , , , , , ,
4.1587, , , , ,52, ,83, , ,15, , , ,0, , ,
4.163, , , , , ,82, , , , , , , , , , ,
4.1638, , ,20, , , ,84, , , , , , , , , ,
4.1697, , , , , , ,83, , , , , , , , , ,
4.1757, , , , , , ,84, , , , , , , , , ,
4.1808, , , , , , , , , , , , , , ,51,43,
4.1825, , , , ,53, , , , , , , , , , , ,
4.185, , , , , , , , , ,14, , , , , , ,
4.1884, , , , , ,81, , , , , , , , , , ,
4.191, , , , , , , , ,74, , , , , , , ,
4.1927, , , , , , , , , , , , , ,1, , ,
4.1969, , , , , , , , , ,15, , , , , , ,
4.2011, , , , , ,82, , , , , , , , , , ,
4.2028, , , , , , , , , , , , ,16, , , ,
4.2062, , , , , ,82, , , , , , , , , , ,
4.2113, , , , , , , ,56, , , , , , , , ,
4.2173, , , , , , , , , , , , , , ,52, ,
4.2198, ,99, , ,53, ,85, , ,14, , , , , , ,
4.2224, , , , , , , , , , , , ,15, , , ,
4.2283, , , , , , , ,55,75, , , , , , , ,
4.2334, , , , , ,81, , , ,15, , , , , , ,
4.2342, , , , , , , ,56, , , , , , , , ,
4.2351, , ,19, , , ,84, , , , , , , , , ,
4.2393, , , , , ,82,85, , , , , , , , , ,
4.2521, , , , , , ,84, , ,14, , , , , ,44,
4.2572, , , , ,54, ,85, , , , , , ,0, , ,
4.2682, , , , , , , , , ,15, , , , , , ,
4.2733, , , , , , , , , , , , ,16, , , ,
4.2792, , , , , , , , , , ,8, , , , , ,
4.286, , , , , , , , , , , ,18, , , , ,
4.2886, , , , , , , , , ,14, , , , , , ,
4.2954, , , , , , , , , , , , , ,1, , ,
4.2971, , , , , , , ,57, , , , , , ,53, ,
4.303, , , , , , , , , ,15, , , , , , ,
4.3072, , , , , , , , ,76, , , ,15, , , ,
4.3081, , , , , , , , , , , , , , , ,43,
4.3098, , , , , , , , , , , ,19, , , , ,
4.3132, , ,18, , , ,86, , , , , , , , , ,
4.3183, , , , , , , ,56, , , , , , , , ,
4.32, , , , , , , , , ,14, , , , , , ,
4.3234, , , , , , , , , , , , , , , ,44,
4.3242, , , , , , , ,57, , , , , , , , ,
4.3285, , , , , , ,85, , , , , , , , , ,
4.331, ,100, , , , , , , , , , , , , , ,
4.3318, , , , ,55, , , , , , , , , , , ,
4.3327, , , , , , ,86, , , , , , , , , ,
4.3369, , , , , , , , , ,15, , , , , , ,
4.3386, , , , , , ,85, , , , , , , , , ,
4.3437, , , , , , , , , , , , ,16, , , ,
4.3454, , , , , , , ,56,77, , , , , , , ,
4.3505, , , , , , , ,57, , , , , , , , ,
4.3539, , , , , ,83, , , , , , , , , , ,
4.3556, , , , , , , , , ,14, , , , , , ,
4.3565, , , , , , ,86,56, , , , , , , , ,
4.3582, , , , ,54, , , , , , , , , , , ,
4.3599, , , , , ,82, , , , , , , , , , ,
4.3633, , , , ,55, , , , , , , , ,0, , ,
4.3709, , , , , , , , ,76, , , , , , , ,
4.3768, , , , , , , , , , , , , , ,54, ,
4.3828, , , , , , , ,57, , , , , , , , ,
4.3836, , , , , , , , ,77, , , , , , , ,
4.3879, , , , , , , , , ,13, , , , , , ,
4.3896, ,99, , , , ,85, , , , , ,15, , , ,
4.3938, , , , , , , , , , , , , , , ,45,
4.3947, , , , , ,83, , , , , , , , , , ,
4.398, , ,17, , , , , , , , , , , , , ,
4.4006, , , , , ,83, , , , , , , , , , ,
4.4031, , , , , , , , , , , , , ,1, , ,
4.4057, , , , , , , ,57, , , , , , , , ,
4.4065, , , , ,56,82, , , ,14, , , , , , ,
4.4125, , , , , ,82,86, , , , , , , , , ,
4.415, , , , , , , , , , , , ,16, , , ,
4.4176, , , , , , ,85, , , , , , , , , ,
4.4201, , , , , , , , , ,13, , , , , , ,
4.4218, , , , , , , , ,78, , , , , , ,44,
4.4235, , , , ,55, , , , , , , , , , , ,
4.4269, , , , , ,82, , , , , , , , , ,45,
4.4303, , , , , , ,85, , , , , , , , , ,
4.4328, , , , , ,83, , , , , , , , , , ,
4.4388, , , , , , , ,58, , , , , , ,53, ,
4.4413, , , , , , , , , ,14, , , , , , ,
4.443, , , , ,56, , , , , , , , , , , ,
4.4439, , , , , , , ,57, , , , , , , , ,
4.4473, ,100, , , , , , , ,13, , , , , , ,
4.449, , , , , , ,86, , , , , , , , , ,
4.4541, , , , , ,83, , , , , , , , ,54, ,
4.46, , , , , ,82, , ,79, , , , , , , ,
4.4651, , , , , ,83, , , , , , , , , , ,
4.4685, , , , , , , ,58, , , , , , , , ,
4.471, , , , , ,82, , , , , , ,15, , , ,
4.4744, , , , , , , , , ,14, , , ,0, , ,
4.477, , , , , ,83, , ,78, , , , , , , ,
4.4804, , , , ,57, , , , ,13, , , , , , ,
4.4812, , , , , , ,86, , , , , , , , , ,
4.4855, , , , ,56, , , , , , , ,16, , , ,
4.4906, , ,16, , , , ,58, , , , , , , ,44,
4.4965, , , , , , , , ,79, , , , , , ,45,
4.5033, , , , , , , , , , , , , ,1, , ,
4.505, , , , , ,83,87, , , , , , , , , ,
4.5092, , , , , , , , , ,14, , , , , , ,
4.5109, , , , , , ,86, , , , , , , , , ,
4.5152, , , , ,57, , , , ,13, , , , , , ,
4.5237, , , , , , , ,59, , , , , , , , ,
4.5288, , , , , , , ,58, , , , , , , , ,
4.5321, , , , , , , , ,80, , , , , ,55,46,
4.5423, , , , , , ,87, , ,14, , , , , , ,
4.5474, , , , , , , , , ,13, , , , , , ,
4.5508, , , , , , , , , , , ,20, , , , ,
4.5517, , , , , , , ,59, , , , , , , , ,
